L,T,avg_energy,std_energy,specific_heat,avg_magnetization,avg_abs_magnetization,std_magnetization,susceptibility
30,1.125,-1793.6392,7.273327300944642,0.04644283349376647,-0.9981742222222222,0.9981742222222222,0.002145229301776777,4.545193834253692e-09
30,1.14,-1792.98,7.695513844658675,0.05063176133981819,0.9979853333333332,0.9979853333333332,0.0022704504801285756,5.024313238792709e-09
30,1.155,-1792.2370666666666,8.074738348426873,0.054306328088727304,-0.9977651851851852,0.9977651851851852,0.002393373453588098,5.5105690122713266e-09
30,1.17,-1791.3846666666666,8.554236663133004,0.059394781608065425,-0.9975141481481482,0.9975141481481482,0.0025470319680688937,6.160846957421117e-09
30,1.185,-1790.7069333333334,8.855610947993494,0.0620522947706931,-0.9973154814814814,0.9973154814814814,0.0026496576055429905,6.582921168948995e-09
30,1.2,-1789.7634666666668,9.319373297002803,0.0670144434017273,0.9970318518518518,0.9970318518518518,0.0028008768958059436,7.263806838324698e-09
30,1.215,-1788.7062666666666,9.777735971526788,0.07195840797305848,0.9967174814814813,0.9967174814814813,0.0029570398240913154,7.996419315556828e-09
30,1.23,-1787.8409333333334,10.236237808014339,0.07695343340738885,-0.996461037037037,0.996461037037037,0.003101018748486315,8.686826809720254e-09
30,1.245,-1786.798,10.648567791022415,0.08128327392599598,-0.9961458518518517,0.9961458518518517,0.0032372870816215833,9.352992100972899e-09
30,1.26,-1785.618,11.15243214131638,0.08704735496387785,0.9957936296296295,0.9957936296296295,0.0033993868599086464,1.0190327181434077e-08
30,1.275,-1784.412,11.56914816800845,0.09148289244883775,0.9954262222222222,0.9954262222222222,0.003552414881416847,1.0997517638168231e-08
30,1.29,-1783.1025333333334,12.094225354091744,0.09766392705790794,-0.9950372592592591,0.9950372592592591,0.0037258537589653297,1.195692182044156e-08
30,1.305,-1781.7141333333334,12.576650862433747,0.10319685847598516,-0.9946097777777776,0.9946097777777776,0.003901333299578901,1.2959047692279112e-08
30,1.32,-1780.3626666666667,13.02222483124737,0.10813841671498216,-0.9941991851851852,0.9941991851851852,0.004063540104860949,1.3899291400398543e-08
30,1.335,-1778.8644,13.653522596995495,0.11622094061994868,-0.9937506666666667,0.9937506666666667,0.004249501249844252,1.5029763522615262e-08
30,1.35,-1777.3681333333334,14.068923597142113,0.12067344074512676,-0.9932810370370371,0.9932810370370371,0.004419064300836143,1.6072534399048138e-08
30,1.365,-1775.5310666666667,14.599884755100716,0.12711331449654031,-0.9927193333333332,0.9927193333333332,0.004609540103641366,1.7295775309401015e-08
30,1.38,-1773.858,15.128149347050574,0.1335275634595006,-0.9921874814814815,0.9921874814814815,0.004823752410687739,1.873477239903589e-08
30,1.395,-1771.8796,15.707150298722764,0.14086525124947055,-0.9915753333333334,0.9915753333333334,0.005035083886575857,2.0192807443222674e-08
30,1.41,-1769.9534666666666,16.377251539321925,0.1498998865373784,-0.9909604444444445,0.9909604444444445,0.005294272000611678,2.2087719476997008e-08
30,1.425,-1768.0214666666666,16.950376766182973,0.15721228276248025,-0.9903661481481482,0.9903661481481482,0.005481785152249062,2.3430774624226083e-08
30,1.44,-1765.8314666666668,17.395918961513807,0.16215384758404092,-0.9896700740740741,0.9896700740740741,0.0056633502200267955,2.474809854517718e-08
30,1.455,-1763.4564,18.061420183363214,0.1712124320370054,-0.988908888888889,0.988908888888889,0.005950517078199366,2.7039827031473796e-08
30,1.47,-1760.8990666666666,18.899585863070005,0.18366542016729112,-0.9880845185185186,0.9880845185185186,0.006260522387999638,2.9625200733575087e-08
30,1.485,-1758.6476,19.399926483709503,0.1896289985894751,-0.9873448148148148,0.9873448148148148,0.006489512897021129,3.1510495802856584e-08
30,1.5,-1755.9401333333333,20.007788882888143,0.19768474863336227,-0.9864750370370371,0.9864750370370371,0.006730214585963353,3.35524358320006e-08
30,1.515,-1753.1601333333333,20.71561626685423,0.20774373721075623,-0.9855568148148149,0.9855568148148149,0.00703744237078252,3.6322401996375104e-08
30,1.53,-1750.2588,21.299895677991792,0.21534241620886388,-0.984601925925926,0.984601925925926,0.007272354071369811,3.8407504531081243e-08
30,1.545,-1747.7592,21.954246712044874,0.22435595619070184,-0.9837894814814815,0.9837894814814815,0.007548187778764139,4.097456939472477e-08
30,1.56,-1744.278,22.448781318073074,0.23008792765469646,-0.9826395555555556,0.9826395555555556,0.007811566129732056,4.346194116747802e-08
30,1.575,-1741.0409333333334,23.28803250159952,0.24291927226909593,-0.9815234814814816,0.9815234814814816,0.008199116186101783,4.742540122253865e-08
30,1.59,-1737.8244,24.08454202678556,0.2549412007438813,-0.9804605925925927,0.9804605925925927,0.008482732068887819,5.028423714358827e-08
30,1.605,-1734.2468,24.958758444548746,0.26869115663503873,-0.9792241481481482,0.9792241481481482,0.008896174583310252,5.4788454286394386e-08
30,1.62,-1730.5168,25.595137254825055,0.2773590793632642,-0.977946,0.977946,0.0092261668074476,5.8382821645370185e-08
30,1.635,-1726.7252,26.254324436684076,0.28649937045513074,-0.9766193333333334,0.9766193333333334,0.00958256638305192,6.240270369386822e-08
30,1.65,-1722.77,27.176345719516203,0.30141975988854675,-0.9752288888888888,0.9752288888888888,0.009991286162299365,6.722276038862708e-08
30,1.665,-1718.736,27.913373807788503,0.31228683631889825,-0.9737741481481481,0.9737741481481481,0.010469194630366982,7.31424999723941e-08
30,1.68,-1714.3437333333334,28.83868202135612,0.3274083446431513,-0.9722323703703705,0.9722323703703705,0.010867896426413615,7.811585498351872e-08
30,1.695,-1709.82,29.761677820087137,0.3425570480462872,-0.9706331851851852,0.9706331851851852,0.011303944392369807,8.376214934506156e-08
30,1.71,-1705.018,30.398981496096216,0.3511424506685356,-0.9688409629629628,0.9688409629629628,0.011780049021862176,9.016865169435896e-08
30,1.725,-1700.4021333333333,31.08876574341427,0.3608994769350773,0.9671864444444445,0.9671864444444445,0.012147175144186369,9.504274652719023e-08
30,1.74,-1695.3566666666666,32.17607375399027,0.379948812489031,-0.9652756296296297,0.9652756296296297,0.012789887800655672,1.0445800124739042e-07
30,1.755,-1690.1612,32.92827986032675,0.391148201199639,-0.9633241481481483,0.9633241481481483,0.013251970813701181,1.1118374830447343e-07
30,1.77,-1684.8998666666666,33.909437820694635,0.40780461599844414,-0.9613708148148149,0.9613708148148149,0.013785328071383189,1.1929395482452686e-07
30,1.785,-1679.4312,34.850839299697405,0.42355277619321435,-0.9592181481481481,0.9592181481481481,0.01444617311118412,1.2990471058727465e-07
30,1.8,-1673.7182666666668,35.79919682053713,0.4395001690656864,-0.9570395555555556,0.9570395555555556,0.015051567299001745,1.398454803433103e-07
30,1.815,-1667.3034666666667,37.16593657256004,0.46590180671907694,-0.9544153333333333,0.9544153333333333,0.015922171056235796,1.5519775399091898e-07
30,1.83,-1661.5072,37.41338550340863,0.4644183047922361,-0.9520898518518518,0.9520898518518518,0.016309120649399003,1.6149812772115963e-07
30,1.845,-1654.6576,38.770168457720175,0.4906368073219498,-0.9493188888888888,0.9493188888888888,0.017216509124086482,1.7850538176450515e-07
30,1.86,-1647.8504,39.67983895935063,0.5056749077735179,0.9465142962962962,0.9465142962962962,0.01804493685866471,1.9451597743927845e-07
30,1.875,-1641.0050666666666,40.902042014984474,0.5287433611048592,-0.9436904444444444,0.9436904444444444,0.018788899907130396,2.0919867242682508e-07
30,1.89,-1633.2749333333334,42.04207588827597,0.5497967722054553,-0.9403446666666665,0.9403446666666665,0.019739852608886825,2.2907806056487048e-07
30,1.905,-1626.1706666666666,43.547303853268446,0.5806174363910196,-0.9371714074074073,0.9371714074074073,0.020961796774786143,2.5628283699481657e-07
30,1.92,-1618.2584,44.59008442961282,0.5992825368440927,-0.9337460000000001,0.9337460000000001,0.022070207709990856,2.8188314141319675e-07
30,1.935,-1610.3004,45.48454858344754,0.6139363241138538,-0.9301534814814814,0.9301534814814814,0.023016440335972218,3.0419553588257237e-07
30,1.95,-1601.4362666666666,46.52461504116815,0.6324902636362532,0.9260965925925926,0.9260965925925926,0.024109106315241463,3.3119601556672094e-07
30,1.965,-1593.5525333333333,47.759042846169166,0.6563622723596421,0.9223584444444445,0.9223584444444445,0.02531346286768978,3.623247963549595e-07
30,1.98,-1583.6341333333332,49.136224331772,0.6842750007319229,-0.9176555555555556,0.9176555555555556,0.026849702851426058,4.0454912638034576e-07
30,1.995,-1574.1149333333333,50.75503118242456,0.7191672275450895,-0.9128607407407409,0.9128607407407409,0.028740786139712135,4.600572475234563e-07
30,2.01,-1563.8586666666667,51.96820846975154,0.7427469318842794,0.907866962962963,0.907866962962963,0.030254404650153898,5.059861806164788e-07
30,2.025,-1554.8049333333333,53.54722354142702,0.7769290315488442,0.9029793333333332,0.9029793333333332,0.03239519525746908,5.75829177377018e-07
30,2.04,-1543.3318666666667,54.356767114888484,0.7888680985898036,-0.8967714074074074,0.8967714074074074,0.0341532767582826,6.353193427712213e-07
30,2.055,-1531.8796,56.574603582408486,0.8421256144079197,-0.8902891111111111,0.8902891111111111,0.037437984319531215,7.578278831626966e-07
30,2.07,-1520.6798666666666,57.92120781414083,0.8699454452842543,-0.8839848148148148,0.8839848148148148,0.03996939487422592,8.57516117343938e-07
30,2.085,-1508.8526666666667,59.9033701852872,0.9171658700678663,0.6715346666666667,0.876569925925926,0.5652391501078841,1.1080577202296505e-06
30,2.1,-1496.0818666666667,61.676409032807854,0.9584226332028587,0.8690303703703703,0.8690303703703703,0.04656917929657611,1.1474542118289266e-06
30,2.115,-1482.4382666666668,63.86404665899447,1.01309369903073,-0.8597931111111111,0.8597994814814816,0.05244516787275684,1.4392126038878057e-06
30,2.13,-1467.6524,66.30625692627606,1.0767312255734038,-0.015394370370370355,0.8492240000000001,0.8512146735337033,1.8894130945170125e-06
30,2.145,-1454.16,68.65107913694196,1.138145103335432,0.30660540740740744,0.839292962962963,0.7840420399203919,2.2357516367999283e-06
30,2.16,-1438.2325333333333,70.54770344654901,1.1852657897000776,0.19726881481481479,0.8269246666666668,0.8063202681727449,2.707281801867847e-06
30,2.175,-1422.1148,73.49926181688267,1.2688343359907441,0.36754829629629626,0.8136921481481482,0.7305651101000179,3.434083396073305e-06
30,2.19,-1404.5125333333333,75.78873603367602,1.3306951966951135,-0.08113748148148149,0.7977937777777777,0.7989714346449925,4.294131110551653e-06
30,2.205,-1384.8076,79.31970782161686,1.4378133594099083,0.0211862962962963,0.7771814074074074,0.784347756254998,5.8651155823862775e-06
30,2.22,-1365.8328,82.19878858085441,1.5232892451370796,0.07376162962962962,0.7582300740740741,0.764053056311261,7.159662479390266e-06
30,2.235,-1344.1909333333333,85.41223533231185,1.6227163484376934,-0.09334614814814815,0.7306348888888888,0.7378225243015049,9.579040456903697e-06
30,2.25,-1321.7702666666667,88.25717887285745,1.7095922354119224,-0.06014888888888888,0.7030485925925927,0.7173583291493869,1.1823969228712375e-05
30,2.265,-1299.5977333333333,90.97362428122902,1.792470725479809,-0.11172807407407405,0.6724331111111111,0.6848238571514433,1.437360262031608e-05
30,2.28,-1272.8774666666666,92.15789739489985,1.8153188272137237,0.01276414814814815,0.6324237037037037,0.6593270748147543,1.7015289500691224e-05
30,2.295,-1248.39,94.78266455423164,1.8951777015170685,0.015319555555555553,0.5925931851851852,0.6261495015535583,1.9913436916129795e-05
30,2.31,-1221.5848,94.12699157145805,1.844853511885078,0.01984725925925926,0.5468032592592592,0.5864454120200102,2.179813883736179e-05
30,2.325,-1199.2145333333333,94.72986492538782,1.8445286794943128,-0.0028593333333333357,0.5114837777777778,0.5556150194981244,2.2509233332943954e-05
30,2.34,-1173.9225333333334,92.75912533141356,1.7459791990829996,0.00682451851851852,0.464028962962963,0.5136414848103528,2.3053784664155043e-05
30,2.355,-1151.9572,90.5616418146226,1.643100933283005,-0.006511037037037039,0.42801888888888884,0.4802242678860172,2.2390927966161782e-05
30,2.37,-1130.7501333333332,87.60828252310901,1.5182774141230782,-0.01045925925925926,0.39192251851851845,0.44630565006334355,2.1422817093679155e-05
30,2.385,-1111.3814666666667,84.58319346368731,1.3974905502185846,-0.012601185185185187,0.3602594074074075,0.41613738898413044,2.0285243770353803e-05
30,2.4,-1093.0024,82.24647830904372,1.3048771593826973,0.006906740740740742,0.33280481481481483,0.38830726937678967,1.8551478590090426e-05
30,2.415,-1075.8078666666668,79.7873433036148,1.2128057000256083,0.006009037037037037,0.3073934814814815,0.3619818658813918,1.682826192582495e-05
30,2.43,-1061.0561333333333,77.33407215267766,1.125347633267996,-0.008585851851851851,0.2883751851851852,0.34206372835933535,1.551031718359455e-05
30,2.445,-1045.0493333333334,75.83726941872901,1.0689690682660329,0.00647962962962963,0.265648962962963,0.3178600759733836,1.3863959088681982e-05
30,2.46,-1030.9682666666668,74.3394883378201,1.0146737183056718,-0.013042888888888889,0.24968762962962962,0.30109342807864165,1.2865156726582189e-05
30,2.475,-1017.3301333333334,72.28568008475506,0.9477889186482985,-4.296296296296139e-06,0.23338266666666665,0.28318712564255105,1.1549934477083595e-05
30,2.49,-1005.0734666666667,71.36189975037256,0.9126234049956373,-0.001235703703703703,0.22091155555555556,0.26889782712290256,1.0488912546669533e-05
30,2.505,-992.8616,70.4227920877893,0.8781496037315514,-0.0023254814814814818,0.21115185185185187,0.25720818655425703,9.57035021254549e-06
30,2.52,-981.1593333333333,69.88083914461501,0.8544224125086964,-0.0014851111111111115,0.20118214814814817,0.2465468418513623,8.95647885731462e-06
30,2.535,-969.7916,69.02631215297541,0.8238172954382503,0.0009352592592592596,0.19121451851851853,0.23471927024660202,8.1222960520318e-06
30,2.55,-958.8848,67.76835885790162,0.7847495343318078,-0.001261851851851852,0.18262614814814812,0.22446750888428996,7.422633911714804e-06
30,2.565,-949.0732,67.29891709203054,0.7648898602562364,0.00026044444444444455,0.17646711111111107,0.21753505896895223,7.009282394642814e-06
30,2.58,-939.4884,66.71985710496288,0.7430675460386844,0.0008115555555555555,0.1701997037037037,0.2101825046141876,6.550131234919995e-06
30,2.595,-928.5537333333333,65.93160127027268,0.7172491020620914,-0.0019171111111111112,0.16350614814814815,0.20200067125394724,6.0259841660515715e-06
30,2.61,-919.3297333333334,65.14759711042474,0.6922664424353023,0.0020854814814814816,0.15644355555555559,0.19343488452964896,5.5116295066598674e-06
30,2.625,-909.8524,64.90175201209902,0.67922195644082,-0.0007482222222222222,0.1516042222222222,0.1881688402124025,5.258934208579707e-06
30,2.64,-901.0861333333334,64.34529390495902,0.6600596953938894,0.000832444444444444,0.14777481481481483,0.18330985360092733,4.951935815401382e-06
30,2.655,-892.0344,64.23815597685433,0.6504509777840258,-0.0009787407407407407,0.14233474074074073,0.1771841856566475,4.6603955465633125e-06
30,2.67,-882.9924,63.12672288532013,0.6210998957670093,0.001539777777777778,0.13755755555555557,0.17078971918428013,4.265259261019744e-06
30,2.685,-875.7904,63.22908034420027,0.6161729668389146,-0.001059925925925926,0.13565222222222223,0.16853279813360808,4.1394173788060305e-06
30,2.7,-867.4717333333333,62.2577384828228,0.590767566071565,0.0014599999999999997,0.13100385185185184,0.16246193984420593,3.8000017686915386e-06
30,2.715,-859.7102666666667,62.177318918789744,0.5827493602832863,9.111111111110936e-06,0.12992925925925924,0.161626070756742,3.782023498922002e-06
30,2.73,-851.33,61.9675584479492,0.5724808538361591,0.0012625925925925927,0.12589459259259259,0.15655415902390377,3.525173139471616e-06
30,2.745,-844.212,61.74557573354278,0.5621917678023854,-0.0011424444444444446,0.12203903703703703,0.15200037038924982,3.323979444181534e-06
30,2.76,-836.4510666666666,60.98741951306206,0.5425251083546683,-0.000470296296296296,0.11924051851851852,0.14858273074247771,3.1637471002144866e-06
30,2.775,-829.4392,60.46172704028006,0.5274637429059054,-0.0006060740740740743,0.11692651851851851,0.14575254890986608,3.031976819477366e-06
30,2.79,-821.8986666666667,60.979265313893556,0.5307786668011618,-0.001799851851851852,0.11482281481481484,0.14306366377014143,2.901701535654094e-06
30,2.805,-814.8932,60.221405334205436,0.5121457008908632,0.00011474074074074072,0.11289844444444443,0.14044473688434547,2.7643804816697604e-06
30,2.82,-808.6638666666666,60.12901973575008,0.5051583329675808,0.0018380740740740744,0.11103333333333332,0.13823606189703574,2.673044213550739e-06
30,2.835,-801.1108,59.45096122037613,0.4886176219648213,0.001145037037037037,0.10792414814814817,0.13466405266248385,2.5428557459521774e-06
30,2.85,-794.4637333333334,59.25477098705967,0.48030202588541215,-0.000579925925925926,0.10633562962962963,0.13241644862701307,2.4277528469162535e-06
30,2.865,-788.5985333333333,58.72285776863687,0.46679113863304755,-0.000683037037037037,0.10429874074074075,0.13027736588229394,2.3635568278917164e-06
30,2.88,-782.6568,58.73557990769592,0.4621415717021051,0.0001560000000000001,0.10233051851851853,0.12747032780449088,2.2288479113871525e-06
30,2.895,-775.9986666666666,58.400283089116,0.4521580415136126,0.0004367407407407406,0.10125525925925925,0.12646601081425093,2.203498409550969e-06
30,2.91,-770.4736,58.32767870436814,0.44639662091849486,-5.925925925926852e-07,0.09885066666666667,0.12354959218080769,2.0973835158268867e-06
30,2.925,-763.5205333333333,58.132716936181666,0.43888121406575464,-0.00034711111111111065,0.09763333333333334,0.12203115303983017,2.0358803496965364e-06
30,2.94,-757.7306666666667,58.16735389851902,0.4349320832826226,-0.0004013333333333334,0.09633837037037038,0.12018703086583711,1.9516257940935254e-06
30,2.955,-752.2308,58.23973956580964,0.4315999330298214,0.00017762962962962966,0.09493985185185184,0.11853104076430532,1.8936129751092896e-06
30,2.97,-746.6650666666667,57.36484713070269,0.4145112033577872,0.0014972592592592587,0.09328955555555556,0.1162034827710693,1.796689119963544e-06
30,2.985,-740.7352,56.82151952350447,0.40261922316590015,7.577777777777779e-05,0.09169888888888889,0.1142181452764984,1.7260763927854486e-06
30,3.0,-735.8057333333334,56.9859221837191,0.40091300334923696,0.0005349629629629627,0.09097822222222222,0.11400432843119604,1.748235617668038e-06
30,3.015,-730.4013333333334,56.652230302276905,0.3922987113718561,-0.0008372592592592594,0.08962066666666667,0.11233565254327645,1.6908553313481363e-06
30,3.03,-724.6341333333334,56.61589889994585,0.3879261423473161,0.0006678518518518519,0.08867155555555557,0.11090220686851668,1.6270996515443033e-06
30,3.045,-719.5428,56.76850331090296,0.3861871199968536,-0.0009144444444444443,0.08738866666666667,0.10915121917470781,1.5610457194633466e-06
30,3.06,-714.0984,56.17507796262206,0.37445704454919204,0.0004968148148148148,0.08631340740740742,0.10792286647970466,1.5241785170222525e-06
30,3.075,-709.3454666666667,56.037533726204934,0.3689990744622119,0.0008302962962962964,0.08477859259259259,0.10612379985717718,1.4726433698590974e-06
30,3.09,-704.8501333333334,56.1029572005691,0.36627901614501956,-0.00020859259259259263,0.0843762962962963,0.1053881164550983,1.4337789371242933e-06
30,3.105,-699.9790666666667,55.7144537960802,0.357742086758937,-0.0003061481481481482,0.08318896296296298,0.10417875395381249,1.407372676043796e-06
30,3.12,-694.8814666666667,55.59601499372255,0.35280572941574756,-0.00025955555555555546,0.0824405925925926,0.10307943058396472,1.3635986722161654e-06
30,3.135,-690.9248,55.49648107426872,0.3481875936823345,0.00010807407407407403,0.08177429629629629,0.10222232531715146,1.3334679916698826e-06
