L,T,avg_energy,std_energy,specific_heat,avg_magnetization,avg_abs_magnetization,std_magnetization,susceptibility
20,1.785,-746.1701333333333,23.21553189818307,0.42288360153127347,0.959018,0.959018,0.021789233029182085,6.649449243694249e-07
20,1.8,-743.7521333333333,23.83451619218556,0.4383365448422724,0.9568321666666666,0.9568321666666666,0.02266003821647752,7.131629610727479e-07
20,1.815,-740.9869333333334,24.588774456288427,0.45883920289466384,0.9544118333333332,0.9544118333333332,0.023705658114443653,7.740471441306445e-07
20,1.83,-738.3201333333334,25.20048507434375,0.4740843620159756,0.9520345,0.9520345,0.024607010716799105,8.27192590732975e-07
20,1.845,-735.2708,25.957647569839605,0.4948549638736634,0.9491501666666666,0.9491501666666666,0.026083077846991553,9.218522357348671e-07
20,1.86,-732.3049333333333,26.471525878363888,0.5063747848948331,0.946435,0.946435,0.027127706163011012,9.891296258959643e-07
20,1.875,-729.4549333333333,27.19383206407087,0.525869868322793,0.9436786666666667,0.9436786666666667,0.028342149028532656,1.0710365487406706e-06
20,1.89,-726.2534666666667,27.86178783415658,0.5432933157774972,0.9407028333333333,0.9407028333333333,0.029364863220730678,1.1406021057835182e-06
20,1.905,-722.9132,28.784981021822237,0.570797343933114,0.9375195000000001,0.9375195000000001,0.031084904478165375,1.2680725543523159e-06
20,1.92,-719.3648,29.49479933185962,0.5899679820602207,0.06689749999999997,0.9338635,0.9320569467547303,1.4380089423828765e-06
20,1.935,-715.1344,30.37708900865914,0.616127193638159,0.9295666666666667,0.9295666666666667,0.0347832414948476,1.563144559287886e-06
20,1.95,-711.9925333333333,31.15348580146726,0.6380931476543549,0.9263738333333332,0.9263738333333332,0.0366580379813062,1.722835575178292e-06
20,1.965,-707.9433333333334,31.892126335856346,0.6585395322871399,0.922003,0.922003,0.0385107299896189,1.8868655525867671e-06
20,1.98,-703.836,32.7967930952606,0.6859182974526399,-0.9175686666666667,0.9175686666666667,0.040224767886907126,2.0429696358024255e-06
20,1.995,-699.8612,33.95586843576036,0.724242310806213,-0.9129033333333333,0.9129033333333333,0.04368734357784744,2.3917092592593163e-06
20,2.01,-695.478,34.47498875030031,0.7354550935208245,-0.9081848333333333,0.9081848333333333,0.04527242725956078,2.549244614393256e-06
20,2.025,-690.2478666666667,35.87574708326257,0.7846786945783533,0.9018626666666666,0.901869,0.05119132875356485,3.221146303292006e-06
20,2.04,-686.0181333333334,36.52762522414447,0.8015351094023507,-0.896993,0.896993,0.05122536433252574,3.2157327830880614e-06
20,2.055,-681.2521333333333,37.67976860485685,0.8404905027294509,-0.18275583333333334,0.8908021666666668,0.8737108252825829,3.943796466308187e-06
20,2.07,-675.7862666666666,39.021671560756545,0.8884051269548885,0.0015788333333332958,0.8838938333333334,0.8859415000167745,4.379861789821343e-06
20,2.085,-670.32,40.02793691077937,0.9214129320044837,0.066533,0.8760583333333334,0.8759977948474907,5.1805434818810475e-06
20,2.1,-664.8016,41.10319497849285,0.9577509282539794,0.2284805,0.8686984999999999,0.8411420819059544,6.055067775099206e-06
20,2.115,-658.9777333333334,42.13708150226934,0.9923118318041083,0.13232566666666665,0.8600669999999999,0.8532434898323117,6.878593984633762e-06
20,2.13,-652.5682666666667,43.78199637212639,1.056262649787818,0.0875528333333333,0.8497708333333334,0.8495945840273694,8.645524236273984e-06
20,2.145,-645.8566666666667,45.201884793544714,1.1101930487711413,0.2135708333333334,0.8391058333333334,0.81689048530549,1.028434300618342e-05
20,2.16,-639.5057333333333,46.44483430690173,1.1558656088153736,-0.18631933333333334,0.8281726666666666,0.8133179448158976,1.1957184629115562e-05
20,2.175,-632.7908,48.24543054728949,1.2300814208975412,-0.061273166666666636,0.8164258333333334,0.8213978876768385,1.3675574137132568e-05
20,2.19,-624.7022666666667,49.82848604492102,1.2942171876779498,-0.20515016666666663,0.8014841666666666,0.7839572819675651,1.632276417348438e-05
20,2.205,-616.4673333333334,51.42454666358816,1.3597647068636645,0.11461533333333333,0.7851976666666667,0.7876357483199679,1.9241917151801368e-05
20,2.22,-608.5974666666667,53.060919393802024,1.4281821518725861,-0.03513483333333333,0.7670188333333334,0.7798952200904762,2.3821081244713354e-05
20,2.235,-599.2897333333333,54.64657404262005,1.4945513238120436,0.006002166666666669,0.7457431666666666,0.7623566978971451,2.806587271063263e-05
20,2.25,-590.0052,56.66105987619128,1.585420101873266,-0.04612433333333334,0.7232290000000001,0.7421004621171958,3.308929284333326e-05
20,2.265,-581.2161333333333,57.212054263493194,1.5950660804588872,-0.019357499999999996,0.7010998333333334,0.7244063970086704,3.708428756435492e-05
20,2.28,-570.9381333333333,58.54773926050053,1.6485061617591965,0.001060666666666667,0.6740603333333334,0.7019798192632669,4.212659944432261e-05
20,2.295,-561.3232,58.92831867413154,1.6482486516391741,0.009461666666666663,0.6490073333333334,0.6802856668566195,4.538953479980624e-05
20,2.31,-551.7389333333333,59.76042930620749,1.6731830882396561,0.022338333333333328,0.622081,0.6572573650130433,4.9244019955627636e-05
20,2.325,-541.4509333333333,59.82401183857718,1.6551797398368617,-0.015533833333333334,0.5912398333333333,0.6311648523605426,5.273745194979098e-05
20,2.34,-531.5297333333333,59.72746254944668,1.6287574798175564,-0.031021833333333335,0.5644328333333334,0.606918522832051,5.4196607003531546e-05
20,2.355,-522.0201333333333,59.26892042193971,1.5834786752594308,-0.028837833333333337,0.5350168333333334,0.5815838906543397,5.60811364649386e-05
20,2.37,-512.4672,58.6891777998863,1.533060758971413,0.0008676666666666648,0.5060696666666665,0.5565964176623449,5.663904797456645e-05
20,2.385,-502.9624,57.56344835257874,1.4563201113880067,-0.003318333333333332,0.47694333333333333,0.5300597956808479,5.6079093419520197e-05
20,2.4,-494.6064,56.69958505762336,1.3953311396296233,-0.0025013333333333354,0.4505056666666667,0.5061647706016512,5.547257913321756e-05
20,2.415,-486.2629333333333,56.08130466321989,1.3481616075892624,-0.010483166666666667,0.42771750000000003,0.48478333206698865,5.401916772989989e-05
20,2.43,-478.83453333333335,55.03378920368427,1.2822901124978978,-0.0071649999999999995,0.40590433333333326,0.46457652700245916,5.259707700400095e-05
20,2.445,-470.3484,53.02484654172357,1.1758207563423229,0.00034366666666666866,0.38076200000000004,0.43909645890915083,4.890196082753915e-05
20,2.46,-463.89213333333333,52.307823169983116,1.1303243624752994,0.009646499999999999,0.3634595,0.4219126914474329,4.6748542709773064e-05
20,2.475,-457.9412,51.351066291038855,1.0761889640757767,-0.011098499999999999,0.3493538333333333,0.40756704249863396,4.4632292897615086e-05
20,2.49,-451.5472,50.46689514417677,1.0269622689526692,0.000788833333333335,0.32925183333333335,0.3883507459869736,4.258047631857986e-05
20,2.505,-445.25933333333336,49.60191071140528,0.9802150374788229,-0.001918500000000002,0.31672016666666664,0.37467896505908893,3.999635082498892e-05
20,2.52,-439.4984,48.65142544098786,0.9318157901234636,-0.0038255,0.3013495,0.35804628618343465,3.710342891840279e-05
20,2.535,-433.9698666666667,47.62713118922402,0.8824557284080281,0.0017401666666666679,0.28797216666666664,0.3441892928607342,3.505062004468004e-05
20,2.55,-428.7324,46.949318669958714,0.8474581021043263,-0.002844499999999999,0.27700083333333336,0.331945009983707,3.280992075095317e-05
20,2.565,-423.4652,46.292477311401974,0.8143031495452282,0.00036450000000000057,0.2660311666666667,0.3201556855235954,3.092321071667205e-05
20,2.58,-419.15933333333334,45.62688037647204,0.78188368070161,-0.0018901666666666665,0.2564228333333334,0.309612816977332,2.917732530229866e-05
20,2.595,-414.4836,45.216123942387334,0.7590177733128847,0.003724333333333333,0.24782266666666664,0.300211726965968,2.767329244016272e-05
20,2.61,-410.1832,44.940120580167566,0.7411864321428046,0.002421,0.24090233333333336,0.29300572877050257,2.6651613149318847e-05
20,2.625,-405.3093333333333,44.04167472847608,0.7037348255379308,-0.0029750000000000006,0.23160100000000003,0.28185697207685556,2.458398107841268e-05
20,2.64,-401.43946666666665,43.4939559293268,0.6785626873788426,0.0009493333333333335,0.223352,0.27266484390099793,2.3163733361111118e-05
20,2.655,-397.1788,42.978379416011805,0.6551051731362303,-0.001051,0.213842,0.2621431041734012,2.164944510608915e-05
20,2.67,-393.8430666666667,42.70908613627264,0.6396730346180833,-0.0013439999999999997,0.2113066666666667,0.25847671461339283,2.0750478422804814e-05
20,2.685,-389.6465333333333,42.392475684358054,0.6232022147487818,0.0022805000000000004,0.20501816666666667,0.25153135355209694,1.9777256831134912e-05
20,2.7,-385.5538666666667,42.101102500000586,0.6078541946898276,-0.00037950000000000017,0.19849483333333331,0.24359736276572588,1.846261139503602e-05
20,2.715,-383.0688,41.94398884099285,0.5966776892217117,-0.0006086666666666671,0.19410866666666665,0.23884031874501888,1.783323559688971e-05
20,2.73,-378.97746666666666,41.51825653350851,0.5782197619658865,-0.002843666666666667,0.18950833333333333,0.23356165187495045,1.7074838153744407e-05
20,2.745,-374.90906666666666,41.13911680054506,0.5615200119206291,-4.4166666666666286e-05,0.18450983333333335,0.22743548290150087,1.6104756135372387e-05
20,2.76,-371.54693333333336,41.02895965772902,0.5524625638637964,-0.0008713333333333341,0.18050500000000003,0.22308068595216593,1.55649426102053e-05
20,2.775,-368.4689333333333,41.06825986325152,0.5475535973364436,0.0004970000000000004,0.17583433333333334,0.2178399634081558,1.4898003502602597e-05
20,2.79,-365.15653333333336,40.85148423230449,0.5359783931289996,-0.00021083333333333365,0.17311216666666668,0.21442879870943693,1.434760924609219e-05
20,2.805,-362.4828,40.324013988689174,0.5166563731559071,-0.0006341666666666668,0.17027550000000002,0.2105663917453089,1.367634723685382e-05
20,2.82,-359.308,40.10088697273416,0.5055332780041271,-0.0014721666666666665,0.1651655,0.20472381043405502,1.297372645663416e-05
20,2.835,-356.104,39.89967231277303,0.4951907687873212,-0.0013648333333333331,0.16287016666666668,0.20146732505124884,1.2402340955295899e-05
20,2.85,-353.3217333333333,39.863563408985684,0.48910547481139544,-0.0020411666666666664,0.15984416666666665,0.1985408886652123,1.2168853698221257e-05
20,2.865,-350.28346666666664,39.32853306844225,0.4710925666985164,-0.0001835000000000003,0.15762283333333335,0.1955152478991941,1.1676516793460339e-05
20,2.88,-347.73426666666666,39.49508390245832,0.4701550601798304,0.0005513333333333336,0.154555,0.19204769641477665,1.1280706286168987e-05
20,2.895,-344.9744,39.24705863254808,0.45946993694287214,0.00022733333333333332,0.15247166666666664,0.18919697404087155,1.0835870060928815e-05
20,2.91,-342.4148,38.81137557847355,0.44470509154748794,-0.002304166666666666,0.1501385,0.18683024821828387,1.0626530628078464e-05
20,2.925,-339.3928,38.795660945007754,0.43979934492219713,-0.0009320000000000001,0.147866,0.18397506545543973,1.0242170407977212e-05
20,2.94,-336.8641333333333,38.488501403002026,0.42845710706444673,-0.0010906666666666669,0.14499066666666666,0.1799738697132324,9.667933599395318e-06
20,2.955,-334.17306666666667,38.243094992371574,0.4187271321931499,0.0023856666666666666,0.14245166666666664,0.17713332622977027,9.381919907407414e-06
20,2.97,-331.82866666666666,38.341538547927655,0.4166450073751595,-0.0010011666666666665,0.1399285,0.17385222220410518,8.96095318834175e-06
20,2.985,-329.5382666666667,37.92630224961153,0.4035825140018597,-0.0013176666666666666,0.13860233333333333,0.17217996037447433,8.741263144518892e-06
20,3.0,-326.7101333333333,38.18186974619702,0.4049597714765453,-0.0017016666666666664,0.13686966666666667,0.17023424840658696,8.541074455462964e-06
20,3.015,-325.0176,37.90440199027021,0.3951342486682064,-0.0009085000000000003,0.13507450000000001,0.16837661791675035,8.380091445342729e-06
20,3.03,-322.2464,37.740815488098114,0.38786207063214856,0.0007693333333333331,0.13298266666666667,0.1658266910348137,8.097932095342867e-06
20,3.045,-319.5272,37.765146985370876,0.38454553531366653,0.0014963333333333328,0.131584,0.16392332349777305,7.84790307389162e-06
20,3.06,-317.5308,37.73784110624242,0.3802342719039672,0.0013399999999999996,0.13027599999999998,0.1623330354548944,7.665011294117651e-06
20,3.075,-315.38253333333336,37.555407088490234,0.37290200319445044,-0.0007683333333333333,0.12815,0.15961942654500283,7.363031842818437e-06
20,3.09,-313.01093333333336,37.017082729404216,0.35877934190979105,-0.0002698333333333334,0.12689483333333335,0.1578803281707558,7.139136008607512e-06
20,3.105,-310.86226666666664,37.110141868886586,0.3571100141138786,0.0002536666666666665,0.12598333333333334,0.1567314496834917,6.99920401681875e-06
20,3.12,-308.73493333333334,36.821886693408615,0.3482113277814284,-0.001376666666666667,0.123584,0.1540373270419291,6.7759521452991445e-06
20,3.135,-307.2076,36.89921185572035,0.3463371655546455,-0.0014675000000000003,0.12281983333333334,0.15311701062831,6.668469728845471e-06
20,3.15,-304.2944,36.914658271568314,0.3433338360561018,-0.0008371666666666667,0.12010116666666666,0.14965692984948015,6.328259734369489e-06
20,3.165,-302.9533333333333,36.65202071130898,0.33526516131519074,-0.0001096666666666664,0.12056266666666665,0.15008047721102466,6.310272569422504e-06
20,3.18,-300.48333333333335,36.473427618229444,0.32888110691384137,0.0003703333333333332,0.11869299999999999,0.14795563361997704,6.134416995020969e-06
20,3.195,-298.93013333333334,36.58051829388,0.32771626211947985,0.0010695000000000004,0.11752916666666667,0.1464452639603503,5.973594796013738e-06
20,3.21,-296.8408,36.482137940276104,0.32291670031670333,0.0009456666666666668,0.11676966666666667,0.1454389300745238,5.8553127828833474e-06
20,3.225,-294.8242666666667,36.276097517909626,0.3163163875076927,0.0005141666666666667,0.11425683333333334,0.14297668154623056,5.727109976722653e-06
20,3.24,-292.9468,36.11956583939883,0.3106955486079357,0.0006086666666666669,0.114472,0.14249433740172118,5.556456699588476e-06
20,3.255,-291.0593333333333,36.05776032361904,0.30678598671441654,-0.0007666666666666668,0.11326166666666668,0.14083470413534047,5.381564155572621e-06
20,3.27,-289.3444,36.02029134585116,0.30334647023726113,-0.0005955000000000002,0.11137583333333334,0.13915112125461535,5.32019336083503e-06
20,3.285,-287.39933333333335,35.62438490073275,0.2940112914788497,0.00014283333333333376,0.11115683333333333,0.13877182866840165,5.252510834580588e-06
20,3.3,-285.6994666666667,35.86652775289084,0.29531859803693256,-0.000531,0.10926899999999999,0.13635267277297258,5.039862857828284e-06
20,3.315,-283.64986666666664,35.585211441209054,0.2880792943350353,0.0005543333333333335,0.10849833333333332,0.13513739692582838,4.894822773169095e-06
20,3.33,-282.0597333333333,35.60048920912308,0.2857350214919627,0.0005316666666666666,0.107492,0.13454998698335954,4.917005707707709e-06
20,3.345,-280.29613333333333,35.54930151750133,0.2823643790192221,0.0019538333333333335,0.1069705,0.13378181877708775,4.8271335050448426e-06
20,3.36,-279.1446666666667,35.62750442503033,0.28108149791745046,0.0008414999999999999,0.10674950000000001,0.13340618193228526,4.763736420944937e-06
20,3.375,-276.8885333333333,35.504619068259586,0.27667006314013204,0.0008751666666666668,0.10571583333333333,0.13200235446121994,4.629296357510289e-06
20,3.39,-275.49266666666665,35.30147796087611,0.27109804696753437,6.933333333333327e-05,0.104071,0.12984210998833245,4.445579124139627e-06
20,3.405,-274.14773333333335,35.25767304000018,0.2680483068208699,1.6666666666667495e-06,0.10384600000000001,0.1300616071863211,4.502224633382279e-06
20,3.42,-272.3228,35.43290843495634,0.2683498769193956,-0.0004861666666666667,0.10342516666666667,0.12915111101072865,4.373889424930961e-06
20,3.435,-270.7957333333333,35.047417524389566,0.2602546936618518,-0.0005476666666666669,0.10212466666666666,0.12769037445277107,4.276334879831799e-06
20,3.45,-268.97746666666666,35.07269059513715,0.25836875143504107,0.00016050000000000021,0.10155449999999999,0.12684576621399968,4.185911374214978e-06
20,3.465,-267.6682666666667,34.949347437811895,0.25433824668638305,1.333333333333308e-05,0.10031866666666667,0.12550275490557525,4.103251648548979e-06
20,3.48,-265.94213333333335,34.69616479452576,0.24851034058513577,0.0007384999999999999,0.10047483333333333,0.12531066242642722,4.028818510516443e-06
20,3.495,-264.248,34.969142054102505,0.2502739241221353,-0.0009888333333333333,0.09952350000000001,0.12421102893317844,3.9516669869456345e-06
20,3.51,-262.96866666666665,34.911321251931376,0.2473194924464038,-1.750000000000007e-05,0.0984805,0.12311908406261259,3.888817867818139e-06
20,3.525,-261.7610666666667,35.05307943004279,0.2472146023899949,0.000353,0.09802466666666666,0.12266181988567865,3.856178291883373e-06
20,3.54,-260.0797333333333,34.79316469167791,0.24150234392700223,-0.0002943333333333333,0.097479,0.12190758125682294,3.784879632062147e-06
20,3.555,-258.8258666666667,34.691195005585435,0.23806706564426477,-0.00040933333333333327,0.09719533333333333,0.12136466034046137,3.7149194877324585e-06
20,3.57,-257.16493333333335,34.64987152927923,0.23550863423713608,-0.0010205000000000001,0.09651883333333335,0.12051897947246042,3.6484458300459055e-06
20,3.585,-255.81666666666666,34.3278000395533,0.22922059323493627,0.0011120000000000001,0.09568733333333333,0.1194931662871703,3.5730736212614287e-06
20,3.6,-254.37653333333333,34.6078077315253,0.23103787731138758,0.0006711666666666666,0.09455716666666665,0.11798207647197471,3.457752128684415e-06
20,3.615,-253.29786666666666,34.37529067196701,0.22605606514699236,-0.0012966666666666665,0.09428933333333334,0.11806923246788535,3.493462392500384e-06
20,3.63,-252.06693333333334,34.22455726417639,0.22222987195943109,0.0006229999999999996,0.09343833333333333,0.11690099887369083,3.3991112469390878e-06
20,3.645,-250.53586666666666,34.21542410836896,0.22028696448252177,0.0012263333333333334,0.09359533333333334,0.11674990837921696,3.3415353760097537e-06
20,3.66,-248.992,34.26727013735799,0.21914766838862604,6.833333333333348e-05,0.09215433333333334,0.11516324788702725,3.2583040855343047e-06
20,3.675,-247.60346666666666,34.13155081908168,0.21564399302430537,0.0004541666666666669,0.0916105,0.11452869174420394,3.213975367176869e-06
20,3.69,-246.93053333333333,34.1857861454468,0.21457465323811964,-0.00038649999999999996,0.09089516666666665,0.11398324343699238,3.204876587605393e-06
20,3.705,-245.45573333333334,34.19881148708079,0.21300294621902466,0.00012083333333333313,0.0913605,0.11419939973268492,3.1678654114372488e-06
20,3.72,-244.23693333333333,33.81649098584233,0.20659091054521445,-0.0015036666666666666,0.09042,0.11305369957040572,3.0965212365591416e-06
20,3.735,-242.89493333333334,33.91541086775876,0.2061355810262716,0.0005225000000000001,0.08992283333333333,0.11266662250677144,3.0842870673620427e-06
20,3.75,-241.5604,33.69443601704392,0.2018337810678524,0.0002746666666666667,0.08873699999999998,0.11113628071676483,2.9847287762222256e-06
20,3.765,-240.3644,33.870797834909844,0.2023302885797834,4.3666666666666504e-05,0.08875733333333333,0.11102007217866307,2.9532497429541104e-06
20,3.78,-239.03746666666666,33.72500451567386,0.1990033750423812,0.00011933333333333324,0.08896233333333332,0.11103415732507223,2.919511627792476e-06
20,3.795,-238.0168,33.80809741901093,0.19840742032688877,-3.6166666666666694e-05,0.08786850000000002,0.10966563359581807,2.8364158153820804e-06
20,3.81,-236.958,33.65489319549239,0.19506820633641347,-0.0005958333333333335,0.08776916666666668,0.11007777167063396,2.8963544724227164e-06
20,3.825,-235.65493333333333,33.76923050641746,0.19485854654116902,-0.0007783333333333334,0.08718466666666666,0.1088131618749415,2.771074443282499e-06
20,3.84,-234.6228,33.59349719057742,0.19133216917136667,-0.00032616666666666666,0.08715183333333333,0.10890336441989394,2.776436922724971e-06
20,3.855,-233.28733333333332,33.57940399841678,0.1896868440919944,-0.000773,0.08604066666666668,0.10768176480258856,2.719172295431616e-06
20,3.87,-232.12493333333333,33.32549562015378,0.18538360046619934,-3.6333333333333374e-05,0.08613066666666667,0.10771425321913324,2.7027583502727527e-06
20,3.885,-230.608,33.32462456902803,0.18394521427108287,-0.0011725000000000004,0.08487049999999999,0.10611067057754686,2.611227410821537e-06
20,3.9,-230.17026666666666,33.55957601930566,0.18511590114982884,-0.00017283333333333338,0.08491783333333333,0.10616090442643604,2.602005821777066e-06
20,3.915,-228.8956,33.53136691676417,0.18339141092185007,-0.00027316666666666684,0.08453016666666667,0.10551750034933646,2.54704241590393e-06
20,3.93,-228.04346666666666,33.30571488471944,0.17955290160218282,8.933333333333335e-05,0.08421566666666667,0.1052472185834645,2.5348005648148154e-06
20,3.945,-226.72786666666667,33.51885951891694,0.18047807920518158,0.0002253333333333331,0.083682,0.10466126738940035,2.504026959864807e-06
20,3.96,-225.63533333333334,33.15998117544031,0.17529849498067057,8.216666666666655e-05,0.08352916666666667,0.10454246704237258,2.4949573754033375e-06
20,3.975,-224.44706666666667,33.30821117075421,0.17553687455330944,-2.749999999999999e-05,0.0832245,0.10444376514222059,2.504517882442348e-06
20,3.99,-224.08613333333332,33.31477421578734,0.17428819244993649,0.0007141666666666666,0.0823185,0.10326490594246215,2.435974555816625e-06
20,4.005,-222.38973333333334,33.22282911787549,0.17203158576678587,-0.00021700000000000002,0.08267233333333333,0.1032548767742554,2.388827695311416e-06
20,4.02,-221.71133333333333,33.05297371728534,0.16900866803352046,0.0004426666666666665,0.08199833333333333,0.1026969200100741,2.3775663332642354e-06
20,4.035,-220.30946666666668,33.1482603422194,0.16872304812990907,-0.00016850000000000003,0.08158116666666666,0.10199888450901477,2.3223755134069955e-06
20,4.05,-218.98853333333332,32.976806018506736,0.16574755908889272,0.0008199999999999998,0.08064900000000001,0.1009794579770229,2.2797914397119326e-06
20,4.065,-218.33813333333333,32.884132939492595,0.16360316432120453,-0.0006920000000000001,0.08130566666666666,0.10179633000588316,2.3077246214978807e-06
20,4.08,-217.90893333333332,33.0623528129637,0.16416750371385042,0.0007368333333333334,0.08099516666666667,0.10129574477722261,2.267863854149646e-06
20,4.095,-216.7964,32.72832637089773,0.1596907612458079,0.0008251666666666668,0.08042750000000001,0.10035713693258469,2.200032403591777e-06
20,4.11,-215.62453333333335,32.636516737884605,0.1576391071539672,-0.0005646666666666666,0.07980100000000001,0.09986241110425662,2.192591483576641e-06
20,4.125,-214.67306666666667,32.628875472433236,0.15642145301679408,0.0002453333333333333,0.08016000000000001,0.10035141492885002,2.2089945858585857e-06
20,4.14,-213.63493333333332,32.75258452390521,0.15646978240384268,1.6333333333333162e-05,0.07926566666666668,0.09925263086297623,2.154612975778314e-06
20,4.155,-212.75213333333335,32.75821976413791,0.1553955352409919,-0.0006286666666666667,0.07905333333333334,0.09920397225693915,2.1614884610242014e-06
20,4.17,-212.03493333333333,32.73109601478216,0.15402421175705422,-0.0011911666666666665,0.07967516666666667,0.09972576709142036,2.157383283356647e-06
20,4.185,-211.14626666666666,32.78650442985481,0.15344025680966375,-0.00022799999999999966,0.07879233333333334,0.09850557352759284,2.087914102681534e-06
20,4.2,-210.2036,32.43866232918162,0.14913078425548074,-0.0004966666666666667,0.07853733333333333,0.09840885794592995,2.0931174243386247e-06
20,4.215,-209.146,32.51894653890251,0.14880508999520167,0.0004563333333333333,0.07841900000000002,0.09812041968871152,2.0630399994068794e-06
20,4.23,-208.24613333333335,32.535489623623135,0.14790197299611632,0.0006588333333333334,0.0780495,0.09759652540932091,2.029427531373128e-06
20,4.245,-207.298,32.5940280215052,0.1473875123184718,-0.0004716666666666669,0.07735833333333333,0.09678822688679077,1.9928572421803428e-06
20,4.26,-206.2288,32.51820285973176,0.14567126193362562,-0.0001446666666666668,0.07676366666666667,0.09621844454965771,1.974970352047471e-06
20,4.275,-205.9308,32.23360582828631,0.1421299332708636,0.00011816666666666661,0.07709183333333333,0.09639588616726454,1.958497114993503e-06
20,4.29,-204.66813333333334,32.50138865518757,0.14349251858492826,-0.0002791666666666668,0.07654016666666666,0.09593119704231894,1.948994980558794e-06
20,4.305,-204.03106666666667,32.39941719942231,0.1416015781101866,-0.0003438333333333334,0.07670783333333334,0.09601276449152768,1.9363980673474e-06
20,4.32,-203.0632,32.47046256358744,0.14123731930155492,-0.0006908333333333333,0.07586383333333334,0.09510935942011993,1.9044828078542955e-06
20,4.335,-202.33573333333334,31.999772131410907,0.1362246110375731,0.00048816666666666653,0.07608983333333334,0.09507245058360608,1.8739022087498392e-06
20,4.35,-201.39386666666667,32.31611469605975,0.1379748010369784,0.0005118333333333333,0.07608383333333335,0.09512536741920574,1.8737631064974438e-06
20,4.365,-200.79373333333334,32.30137851643831,0.13690320852010895,0.0007678333333333334,0.07517683333333335,0.09408503032880536,1.8333483562269307e-06
20,4.38,-199.40186666666668,31.991408792292276,0.13337011276291538,-0.00013149999999999994,0.07536583333333333,0.09424746791161023,1.8279644212170222e-06
20,4.395,-198.974,32.245683804193085,0.13457532333904174,-9.283333333333325e-05,0.07473549999999998,0.09362129680422908,1.8086239323568462e-06
20,4.41,-198.1588,32.1464209914572,0.13283976102549763,0.00047666666666666674,0.07466166666666668,0.09371093562416051,1.8183685925296031e-06
20,4.425,-197.38506666666666,31.927592930393125,0.1301504919185283,-6.083333333333355e-05,0.07453583333333334,0.09326917389633917,1.7760181069522902e-06
20,4.44,-196.412,32.038091745087854,0.13016893447501535,-0.0004210000000000001,0.0745,0.09310252104893114,1.7556343843843846e-06
20,4.455,-196.1156,32.11750047310656,0.1299355743039568,-0.00022416666666666684,0.07473383333333333,0.0932868278445867,1.7493471690828039e-06
20,4.47,-195.21813333333333,31.830549547809497,0.12676905000720162,-0.00029800000000000014,0.07423133333333333,0.09269701287528094,1.7240123890131755e-06
20,4.485,-194.34626666666668,31.895589549793385,0.12643764023629958,0.0003656666666666666,0.07363666666666668,0.09225207109448666,1.7214156385482462e-06
20,4.5,-193.76,31.80096434596494,0.12485201646090574,-1.0833333333333384e-05,0.07383383333333335,0.092359771451855,1.7104958640586412e-06
10,0.015,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.03,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.045,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.06,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.075,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.09,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.105,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.12,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.135,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.15,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.165,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.18,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.195,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.21,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.225,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.24,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.255,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.27,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.285,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.3,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.315,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.33,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.345,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.36,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.375,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.39,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.405,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.42,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.435,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.45,-199.99973333333332,0.04618725172839603,0.00010534628282910512,0.9999993333333334,0.9999993333333334,0.00011546812932099018,2.962864200897444e-10
10,0.465,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.48,-200.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.495,-199.9992,0.07999599989999501,0.0002611717170854308,0.999998,0.999998,0.00019998999974998768,8.079999968765261e-10
